time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-27 15:21:35.758 UTC, ,125,3159517,1056,13584,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,52,24, , , , , , , , , , , , , ,19476,18, ,18468, , , , , ,14,14, , , , , ,3,193, , , , , , , , , , , , , , , , , , , , , , , , ,1480260095740,3145728, , , ,33,0, , , ,2, , , ,3, , , , ,33, ,2048,1, , , , ,184320,48, , , , , , , , ,7,35,12155552,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:21:35.760 UTC, ,125,3162653,1056,16800, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,19476,18, ,18468, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480260095740,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,12155552,1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:21:39.893 UTC, ,125,3162925,1056,16800,272, ,4,1,26,4,0.15, , , , , , , ,4,4, ,2,1,2,2,6, ,54,25, , , , , , , , , , , , , ,19476,18, ,18468, , , , , ,14,14, , , , , ,3,193, , , , , , , , , , , , , , , , , , , , , , , , ,1480260099881,3145728, , , ,36,0, , , ,3, , , ,3, , , , ,36,1,2048,1, , , , ,192512,52, , , , , , , , ,7,35,18681728,1, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:21:39.894 UTC, ,125,3162653,1056,16800, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19476,18, ,18468, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480260099881,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,18898432,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:21:43.841 UTC, ,125,3162845,1056,16800,192, ,4,1,25,4,0.16, , , , , , , ,4,4, ,2,1,2,2,6, ,54,25, , , , , , , , , , , , , ,19476,18, ,18468, , , , , ,14,14, , , , , ,3,193, , , , , , , , , , , , , , , , , , , , , , , , ,1480260103828,3145728, , , ,36,0, , , ,3, , , ,3, , , , ,36,1,2048,1, , , , ,192512,52, , , , , , , , ,7,35,25440032,1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:21:43.843 UTC, ,125,3162653,1056,16800, , ,4, ,2, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,19476,18, ,18468, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480260103828,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25656736,1, , , , , , ,4, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:21:48.599 UTC, ,125,3159541,1056,13608,80, ,3,1,24,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,55,25, , , , , , , , , , , , , ,20558,19, ,19774, , , , , ,14,14, , , , , ,3,202, , , , , , , , , , , , , , , , , , , , , , , , ,1480260108588,3145728, , , ,35,0, , , ,3, , , ,3, , , , ,35,1,2048,1, , , , ,188416,50, , , , , , , , ,7,35,32209552,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:21:48.600 UTC, ,125,3162533,1056,16680, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,20558,19, ,19774, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480260108588,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,6144,3, , , , , , , , , , ,32426256,1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:21:52.249 UTC, ,125,3162861,1056,16680,328, ,4,1,28,4,0.14, , , , , , , ,4,4, ,2,1,2,2,6, ,57,26, , , , , , , , , , , , , ,20558,19, ,19774, , , , , ,14,14, , , , , ,3,202, , , , , , , , , , , , , , , , , , , , , , , , ,1480260112236,3145728, , , ,37,0, , , ,3, , , ,3, , , , ,37,1,2048,1, , , , ,194560,53, , , , , , , , ,7,35,39553648,1, , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:21:52.250 UTC, ,125,3162533,1056,16680, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,20558,19, ,19774, , , , , ,14,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480260112236,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,39770352,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:21:54.566 UTC, ,125,3159621,1056,13632,136, ,3, ,23,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,57,27, , , , , , , , , , , , , ,21824,20, ,20807, , , , , ,13,13, , , , , ,3,213, , , , , , , , , , , , , , , , , , , , , , , , ,1480260114548,3145728, , , ,35,0, , , ,3, , , ,3, , , , ,35,1,2048,1, , , , ,190464,51, , , , , , , , ,8,37,15641216,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-27 15:21:54.569 UTC, ,125,3162461,1056,16608, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,21824,20, ,20807, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480260114548,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,15871160,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 02:11:25.654 UTC, ,125,3159485,1056,13632, , ,3, ,22,3,0.14, , , , , , , ,3,3, ,2, ,2,1,5, ,56,26, , , , , , , , , , , , , ,21824,20, ,20807, , , , , ,-1,-1, , , , , ,3,213, , , , , , , , , , , , , , , , , , , , , , , , ,1480299085265,3145728, , , ,34,0, , , ,2, , , ,3, , , , ,34, ,2048,1, , , , ,186368,49, , , , , , , , , , ,24148792,1, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 02:11:25.658 UTC, ,125,3162461,1056,16608, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,21824,20, ,20807, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480299085265,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24148792,1, , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 02:11:32.785 UTC, ,125,3159597,1056,13632,112, ,3, ,24,3,0.13, , , , , , , ,3,3, ,2, ,2,1,5, ,58,27, , , , , , , , , , , , , ,21824,20, ,20807, , , , , ,13,13, , , , , ,3,213, , , , , , , , , , , , , , , , , , , , , , , , ,1480299092751,3145728, , , ,35,0, , , ,3, , , ,3, , , , ,35,1,2048,1, , , , ,190464,51, , , , , , , , , , ,32435872,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 02:11:32.791 UTC, ,125,3162461,1056,16608, , ,4, ,7,1,0.14, , , , , , , ,4,4, , , ,2,2,6, ,2, , , , , , , , , , , , , , ,21824,20, ,20807, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480299092751,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,32435872,1, , , , , , ,5, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 02:11:34.580 UTC, ,125,3159589,1056,13656,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,58,27, , , , , , , , , , , , , ,22645,21, ,22017, , , , , ,13,13, , , , , ,3,222, , , , , , , , , , , , , , , , , , , , , , , , ,1480299094542,3145728, , , ,36,0, , , ,3, , , ,3, , , , ,36, ,2048,1, , , , ,190464,51, , , , , , , , ,1,5,12554216,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 02:11:34.582 UTC, ,125,3162525,1056,16672, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,22645,21, ,22017, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480299094542,3145728, , , ,3,0, , , , , , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,12554216,1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 02:11:37.059 UTC, ,125,3159589,1056,13656,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,58,27, , , , , , , , , , , , , ,22645,21, ,22017, , , , , ,13,13, , , , , ,3,222, , , , , , , , , , , , , , , , , , , , , , , , ,1480299097037,3145728, , , ,36,0, , , ,2, , , ,3, , , , ,36, ,2048,1, , , , ,190464,51, , , , , , , , ,1,5,19641872,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 02:11:37.065 UTC, ,125,3162525,1056,16672, , ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,22645,21, ,22017, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480299097037,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,19641872,1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 02:11:41.951 UTC, ,125,3159645,1056,13656,136, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,59,28, , , , , , , , , , , , , ,22645,21, ,22017, , , , , ,13,13, , , , , ,3,222, , , , , , , , , , , , , , , , , , , , , , , , ,1480299101925,3145728, , , ,37,0, , , ,3, , , ,3, , , , ,37,1,2048,1, , , , ,194560,53, , , , , , , , ,1,5,26721952,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 02:11:41.953 UTC, ,125,3162525,1056,16672, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,22645,21, ,22017, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480299101925,3145728, , , ,2,0, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,26721952,1, , , , , , ,5, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 02:13:22.238 UTC, ,125,3159533,1056,13680, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,60,28, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , ,3,233, , , , , , , , , , , , , , , , , , , , , , , , ,1480299201853,3145728, , , ,37,0, , , ,2, , , ,3, , , , ,37, ,2048,1, , , , ,192512,52, , , , , , , , , , ,24342704,3, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 02:13:22.241 UTC, ,125,3162509,1056,16656, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480299201853,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24342704,3, , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 05:00:56.851 UTC, ,125,3159533,1056,13680, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,60,28, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , ,3,233, , , , , , , , , , , , , , , , , , , , , , , , ,1480309256456,3145728, , , ,37,0, , , ,2, , , ,3, , , , ,37, ,2048,1, , , , ,192512,52, , , , , , , , , , ,23663048,3, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 05:00:56.854 UTC, ,125,3162509,1056,16656, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480309256456,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24344856,3, , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 06:27:44.466 UTC, ,125,3159613,1056,13680,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,60,28, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , ,3,233, , , , , , , , , , , , , , , , , , , , , , , , ,1480314464057,3145728, , , ,37,0, , , ,2, , , ,3, , , , ,37, ,2048,1, , , , ,192512,52, , , , , , , , , , ,24359808,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 06:27:44.472 UTC, ,125,3162509,1056,16656, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480314464057,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24359808,1, , , , , , ,2, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 08:26:06.957 UTC, ,125,3159613,1056,13680,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,61,29, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , ,3,233, , , , , , , , , , , , , , , , , , , , , , , , ,1480321566539,3145728, , , ,37,0, , , ,2, , , ,3, , , , ,37, ,2048,1, , , , ,192512,52, , , , , , , , , , ,24139256,1, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 08:26:06.960 UTC, ,125,3162509,1056,16656, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,1, , , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480321566539,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24139256,1, , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 08:26:14.414 UTC, ,125,3159613,1056,13680,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,60,28, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , ,3,233, , , , , , , , , , , , , , , , , , , , , , , , ,1480321574365,3145728, , , ,37,0, , , ,2, , , ,3, , , , ,38, ,2048,1, , , , ,192512,52, , , , , , , , , , ,32431616,1, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 08:27:14.425 UTC, ,125,3162725,1056,16656,216, ,4, ,18,1,0.06, , , , , , , ,4,4, , , ,2,2,6, ,9,1, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480321574365,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,2,1, , , , , , ,8192,4, , , , , , , , , , ,33113256,2, , , , , , ,15, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 08:27:26.549 UTC, ,125,3159613,1056,13680,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,61,29, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , ,3,233, , , , , , , , , , , , , , , , , , , , , , , , ,1480321646205,3145728, , , ,38,0, , , ,3, , , ,3, , , , ,38,1,2048,1, , , , ,196608,54, , , , , , , , , , ,24394576,2, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 08:28:02.927 UTC, ,125,3159533,1056,13680, , ,3,1,22,3,0.14, , , , , , , ,3,3, ,2,1,2,1,5, ,60,28, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , ,3,233, , , , , , , , , , , , , , , , , , , , , , , , ,1480321682591,3145728, , , ,37,0, , , ,2, , , ,3, , , , ,37, ,2048,1, , , , ,192512,52, , , , , , , , , , ,24371312,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 08:28:02.930 UTC, ,125,3162509,1056,16656, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480321682591,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,24371312,2, , , , , , ,3, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 08:29:05.746 UTC, ,125,3159613,1056,13680,80, ,3,1,23,3,0.13, , , , , , , ,3,3, ,2,1,2,1,5, ,60,28, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , ,3,233, , , , , , , , , , , , , , , , , , , , , , , , ,1480321745703,3145728, , , ,37,0, , , ,2, , , ,3, , , , ,37, ,2048,1, , , , ,192512,52, , , , , , , , , , ,31976552,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-11-28 08:29:05.751 UTC, ,125,3162509,1056,16656, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,23564,22, ,22838, , , , , ,13,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1480321745703,3145728, , , ,3,0, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,32659808,2, , , , , , ,2, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
